"","x"
"2026",1.76291553490549
"2027",1.89375294735323
"2028",1.78978083354113
"2029",1.95978786052202
"2030",1.91937882767961
"2031",2.13546660563035
"2032",2.08722841755212
"2033",2.18977132575052
"2034",2.13196186702915
"2035",1.90258126234261
"2036",2.11032972934602
"2037",1.97909196160382
"2038",1.92949020422832
"2039",1.97606830786295
"2040",2.20015138887649
"2041",2.20450959710599
"2042",2.15840414569361
"2043",1.91912569171054
"2044",2.19729439311959
"2045",2.21851487285095
"2046",2.07391664966827
"2047",1.989973345114
"2048",1.77755649538545
"2049",1.64842410266492
"2050",1.90291829197341
"2051",1.89433020833358
"2052",1.83395074588634
"2053",2.16477652059593
"2054",2.21227523909765
"2055",2.20755863028799
"2056",2.30727615359908
"2057",2.0374489857608
"2058",2.21964765288847
"2059",2.21534845906136
"2060",2.0575954451204
"2061",1.94200664066933
"2062",1.98027969369707
"2063",1.89671267310231
"2064",2.14292987201303
"2065",2.15943774978311
"2066",2.13012118057801
"2067",2.06000836855306
"2068",2.10112432140501
"2069",1.90828103233484
"2070",2.0043791398037
"2071",1.90959161496331
"2072",1.92312498058803
"2073",1.8942670181107
"2074",1.96944846968877
"2075",1.98811641001069
"2076",2.00730771015496
"2077",1.92844447494157
"2078",1.9417125769676
"2079",1.88857850274481
"2080",2.02924923593786
"2081",1.7027394458237
"2082",1.99033689770273
"2083",1.91544689932544
"2084",2.09914326504543
"2085",2.03881059930657
"2086",1.88485418432545
"2087",2.06100978755247
"2088",2.01045582806062
"2089",1.92285806151458
"2090",1.94374617717966
"2091",1.92633839756031
"2092",2.32277315824382
"2093",2.12730069559523
"2094",2.18599709653715
"2095",2.03822307732158
"2096",2.06376849777757
"2097",1.72147507352681
"2098",1.89209677260445
"2099",1.99293907598323
"2100",2.05692959146102
"2101",1.94768807597705
"2102",1.89973681222262
"2103",2.02100945067669
"2104",2.02378795889815
"2105",2.16785836845032
"2106",2.10589288277246
"2107",1.94278529090412
"2108",2.00241384169149
"2109",2.03987304924856
"2110",2.01264432556486
"2111",2.15931006424337
"2112",2.17438598825408
"2113",2.00732709969763
"2114",2.00083605982304
"2115",1.85291161651831
"2116",1.83174195759
"2117",1.73268987385251
"2118",1.9007825224041
"2119",1.7788382043189
"2120",1.91581023469032
"2121",1.8288817365203
"2122",1.87995594201146
"2123",1.74107464242861
"2124",1.76945106842493
"2125",1.82501778253909
"2126",2.15962201029542
"2127",2.05340487386846
"2128",2.22381056135757
"2129",2.09389911881568
"2130",2.00134283164323
"2131",2.1514864456837
"2132",1.95842817743326
"2133",2.02959312892021
"2134",2.01755587739615
"2135",2.06372398778092
"2136",1.98149555869184
"2137",2.04273878767923
"2138",1.82146223128766
"2139",1.89418415427104
"2140",1.89779110447039
"2141",2.03716961493271
"2142",1.92328176528435
"2143",1.98198291457812
"2144",2.00941248326182
"2145",1.86075630180131
"2146",2.07836588438671
"2147",1.96151963599748
"2148",1.847510156077
"2149",1.71565229505349
"2150",1.60128714022832
"2151",1.79241972911854
"2152",2.18599016005857
"2153",2.09810299619732
"2154",1.77067668167648
"2155",1.75028899593555
"2156",1.9372611481558
"2157",1.92899669474147
"2158",1.96911405315023
"2159",2.01993213446776
"2160",2.21601300873407
"2161",1.87311025318793
"2162",2.11651773531565
"2163",2.19505313409277
"2164",1.95807585260995
"2165",2.01363208747809
"2166",1.76845551235885
"2167",1.77038759383997
"2168",2.13390968849066
"2169",1.9275519636424
"2170",1.89060623679563
"2171",1.78565790639749
"2172",1.86799997283473
"2173",1.77580723010416
"2174",2.07232434606589
"2175",1.89819160731668
"2176",2.06371125912991
"2177",1.85381427924676
"2178",1.64609024901379
"2179",1.85952893309376
"2180",1.74943097587673
"2181",1.6704101343573
"2182",1.80891412441217
"2183",1.83011637458121
"2184",1.79845802150576
"2185",2.13787893266323
"2186",1.82928523227873
"2187",1.97381493772724
"2188",2.31870221153613
"2189",2.10212942561901
"2190",2.11622887571423
"2191",1.95289860025847
"2192",1.81224183424464
"2193",1.95801375505033
"2194",1.91786218790193
"2195",1.89251387838616
"2196",2.17235011675065
"2197",1.80261461301703
"2198",1.91812031179542
"2199",1.69559053523281
"2200",2.00599026213262
"2201",2.08656358057078
"2202",2.06208758663402
"2203",2.06535939794256
"2204",1.82268579560558
"2205",1.77804523826055
"2206",1.80027103969322
"2207",1.85612521161012
"2208",1.8986982562276
"2209",1.93145857172718
"2210",1.93146761069422
"2211",1.9304930470947
"2212",1.9969315142104
"2213",2.05442864960729
"2214",2.11370712411448
"2215",2.01034709706599
"2216",2.02987247536165
"2217",2.12775646017134
"2218",2.02183576832291
"2219",2.11207325889009
"2220",2.00374288170739
"2221",2.0046993111335
"2222",2.03833501214683
"2223",1.97492939736799
"2224",2.20694966341474
"2225",1.86437999668344
"2226",2.07384427356924
"2227",1.97153023416978
"2228",1.96203650395888
"2229",2.02099844196718
"2230",2.0240802566994
"2231",1.94431917529444
"2232",1.73715433849238
"2233",1.90122740319241
"2234",1.85460810094508
"2235",2.04962471870137
"2236",1.84217926904429
"2237",2.08700776298689
"2238",1.75183832926343
"2239",1.96828790458236
"2240",1.91203060058778
"2241",1.86887129564477
"2242",2.05554189917824
"2243",1.92546804872986
"2244",1.84980025274979
"2245",1.68672501600067
"2246",1.76928799190525
"2247",1.91041488131878
"2248",1.8540179545702
"2249",1.83685656204111
"2250",1.88965429035769
"2251",1.90178746902151
"2252",1.80403622746982
"2253",1.7900532559126
"2254",2.07144043182089
"2255",2.08777567702788
"2256",2.2593804398822
"2257",2.03953212164037
"2258",1.88184891926476
"2259",1.91551748757138
"2260",2.06125410119909
"2261",2.2133347520381
"2262",2.07691043372665
"2263",2.16434031996317
"2264",2.11312429807069
"2265",1.85293313627398
"2266",2.06182730909867
"2267",1.9262912502422
"2268",1.90045224152722
"2269",1.92171593793155
"2270",1.76132842499868
"2271",1.97047862498313
"2272",1.79092257763096
"2273",2.16148178333222
"2274",2.14447200442922
"2275",2.19294105205616
"2276",2.02333833196733
"2277",1.96599880460406
"2278",1.81777292010198
"2279",1.80780288513253
"2280",2.03098856772866
"2281",1.78563465081052
"2282",1.95224537828469
"2283",1.94686678511161
"2284",1.96287931693486
"2285",2.0900135249872
"2286",2.13846315898549
"2287",2.20823918361775
"2288",1.79874178453382
"2289",1.89506095452741
"2290",1.9844256038668
"2291",2.02398656725022
"2292",1.76022510475467
"2293",1.86363632975246
"2294",2.02444503214973
"2295",1.97566580650126
"2296",1.83451848011246
"2297",1.89025397795883
"2298",1.97164111367541
"2299",1.88286705003721
"2300",2.1289774380662
"2301",1.98493250956962
"2302",1.94626517243598
"2303",1.96199501230674
"2304",2.14942433897705
"2305",1.65779958513914
"2306",1.56656437173516
"2307",2.47681844407184
"2308",1.80942564709622
"2309",1.9023442739368
"2310",1.85957833957986
"2311",1.77873977308084
"2312",1.79569121060938
"2313",1.93702993349789
"2314",1.72627495445387
"2315",1.74600138838496
"2316",1.6538242271179
"2317",2.00336845694719
"2318",1.82718804291292
"2319",1.97612382806202
"2320",1.67507173058384
"2321",1.75290479575921
"2322",1.93507201938379
"2323",2.0238500378227
"2324",1.85703573967017
"2325",2.29598763340527
"2326",2.20158520416678
"2327",2.18160824340177
"2328",1.98666275778412
"2329",2.00299232941427
"2330",1.99992631241025
"2331",1.89392068866508
"2332",2.04962496191721
"2333",1.91517380353711
"2334",1.77560384915675
"2335",1.95009642394781
"2336",1.78510578795093
"2337",1.92664562514224
"2338",1.93292256225263
"2339",2.08846818329288
"2340",1.94886511447805
"2341",2.0645112898874
"2342",2.12402439805981
"2343",2.18923230524339
"2344",1.98294085415071
"2345",2.28865105078414
"2346",2.02517038685581
"2347",2.03940072100287
"2348",2.06245960318344
"2349",1.8466001096473
"2350",1.90948872099982
"2351",1.86602992310591
"2352",2.08317738099308
"2353",1.99031867681257
"2354",2.23558848523665
"2355",2.25796282127913
"2356",2.30729273151002
"2357",2.05465180994713
"2358",1.76754585440439
"2359",1.9310273107194
"2360",2.18465118628817
"2361",1.82318817652242
"2362",1.86094278614256
"2363",2.01462987283284
"2364",1.97042753932253
"2365",2.03728244802126
"2366",2.03339710730338
"2367",1.98381392843103
"2368",1.85006212555632
"2369",1.98815938782258
"2370",1.9082516003777
"2371",2.0331095670309
"2372",1.93839421463136
"2373",2.02702618227715
"2374",1.90700694908723
"2375",1.63243410602922
"2376",2.12514042203966
"2377",2.02892291262939
"2378",2.054471089382
"2379",2.12194620606383
"2380",2.13281252201055
"2381",1.94649457818166
"2382",1.8469548043182
"2383",1.86971313100715
"2384",1.98133568736711
"2385",2.01810082042827
"2386",1.97432199684842
"2387",1.91359237547975
"2388",2.06835791914382
"2389",2.01339712200722
"2390",1.98447330488376
"2391",1.99248371324154
"2392",2.1067216524799
"2393",1.91857105589963
"2394",2.07734291947755
"2395",2.01756292167583
"2396",2.06078955465291
"2397",2.04281063876008
"2398",1.88570118793751
"2399",1.90598871276493
"2400",1.81502134230524
"2401",1.87761880458337
"2402",2.13260154563572
"2403",1.65754804353864
"2404",2.13101570853613
"2405",2.01780578826971
"2406",2.00268514912412
"2407",2.01726887379402
"2408",2.12431538961411
"2409",2.2053463026114
"2410",2.05499402994388
"2411",2.26536939359136
"2412",2.1726018188898
"2413",2.11443096459365
"2414",2.16829655924412
"2415",2.19679286313998
"2416",1.8613308115488
"2417",2.04792642846389
"2418",2.05597597737783
"2419",1.91767052675083
"2420",1.8387867189902
"2421",1.87568088157241
"2422",1.91630597469223
"2423",1.98747756131994
"2424",1.93154044185517
"2425",1.84994701559163
"2426",1.8852008863343
"2427",1.91126642267828
"2428",2.07337329432157
"2429",1.95728282411054
"2430",2.07714346675084
"2431",1.96304588657116
"2432",2.04457914098164
"2433",1.97043222578419
"2434",1.88077736301112
"2435",2.00009619194693
"2436",1.87757802919311
"2437",1.89829601109932
"2438",1.9316277493595
"2439",2.01924772824951
"2440",2.07694152010438
"2441",1.92793494334602
"2442",1.96897129434823
"2443",1.89432817881063
"2444",2.08952620995442
"2445",2.00801034173197
"2446",2.06530458680902
"2447",1.80421809238444
"2448",1.95662290244491
"2449",1.93270666732926
"2450",1.9185864854807
"2451",2.02265736243466
"2452",1.99792627078832
"2453",2.09955285622649
"2454",1.99769206831431
"2455",2.09667538653901
"2456",1.79579940398532
"2457",2.00203709155275
"2458",1.98551165593813
"2459",2.18699862540447
"2460",2.00429041727692
"2461",1.78865197689809
"2462",2.02215286866441
"2463",1.97647121643052
"2464",1.9905615999044
"2465",1.89168775750578
"2466",2.07906284640457
"2467",2.09477094067952
"2468",2.00328559869386
"2469",1.90132428074319
"2470",1.78826820672379
"2471",1.89136408922659
"2472",1.77542441544993
"2473",1.58768570544485
"2474",1.69307656241356
"2475",2.36971068565263
"2476",2.08352577874411
"2477",2.03387794418006
"2478",2.09003047578486
"2479",1.84103477929253
"2480",1.84436550707193
"2481",1.80878867060071
"2482",1.82188060675356
"2483",1.87704509300783
"2484",1.73835369150131
"2485",1.87327958175709
"2486",2.11145474103575
"2487",1.9927521004863
"2488",1.9359461643869
"2489",1.77602343741614
"2490",1.97923134541856
"2491",1.91438546790901
"2492",1.83368845945488
"2493",1.79342827798112
"2494",2.07211419919102
"2495",2.12739768966166
"2496",2.04195316595203
"2497",1.9812846275722
"2498",1.8275683536593
"2499",2.03696209972071
"2500",2.11464768058876
"2501",1.95561958344335
"2502",1.723386140114
"2503",1.71463816491623
"2504",1.82964137029182
"2505",1.91754267798681
"2506",1.80160535292966
"2507",1.88210280291433
"2508",1.99530086965407
"2509",1.80989174761922
"2510",1.85459915929144
"2511",2.11402160772451
"2512",2.17563337107299
"2513",1.72958265402581
"2514",1.78545294405763
"2515",1.98115214732206
"2516",1.95996554293072
"2517",1.96142685337226
"2518",2.06455057557232
"2519",2.1208895545606
"2520",1.96226779907305
"2521",2.15943456857113
"2522",1.85246651818088
"2523",1.87808628981335
"2524",1.93689311202007
"2525",1.93955653119164
"2526",1.9329579805803
"2527",2.09124680221637
"2528",1.86384431391179
"2529",1.83138267048112
"2530",1.83517131820507
"2531",1.94534172556263
"2532",1.78770883542158
"2533",1.85721659549665
"2534",2.08174166919657
"2535",2.23548488223823
"2536",2.12434977895795
"2537",2.17033422197768
"2538",2.30074940667936
"2539",1.91900591577442
"2540",2.01229248932006
"2541",1.82502058467861
"2542",1.96291429527289
"2543",2.17859120215717
"2544",2.13118063444146
"2545",2.16976163616523
"2546",2.01843108422951
"2547",1.97422178035077
"2548",1.98497128868866
"2549",2.08913926563911
"2550",1.90222037286499
"2551",2.03070991940219
"2552",1.95954249361407
"2553",2.24221450425093
"2554",2.00950059733274
"2555",1.92589439213113
"2556",2.10461150277101
"2557",1.93396377492908
"2558",1.93819344055438
"2559",1.98110918542014
"2560",2.10054998669923
"2561",1.83811923633052
"2562",1.87825636888963
"2563",1.97885047858815
"2564",1.69214779248392
"2565",1.93495600063264
"2566",2.1313612151289
"2567",1.973402629486
"2568",1.99192710634887
"2569",1.908673606147
"2570",2.0909090696508
"2571",1.85573209444492
"2572",1.9729015501617
"2573",1.99806206665586
"2574",2.07121507997157
"2575",1.94775436592058
"2576",2.09036776435728
"2577",2.04622518787237
"2578",2.05587752052807
"2579",2.09131687076567
"2580",1.93133904464192
"2581",2.00744954947827
"2582",2.05697025622014
"2583",2.03143819925596
"2584",2.04740252176126
"2585",2.05178061433688
"2586",2.07445148033487
"2587",2.01885510882892
"2588",2.16465870791595
"2589",1.96276108524386
"2590",1.87330828189982
"2591",1.85352978311388
"2592",1.90919364988688
"2593",2.01732781020943
"2594",1.96547712541817
"2595",1.9354434180381
"2596",1.9919915379821
"2597",1.92767368558527
"2598",2.0451669988951
"2599",2.00654126563154
"2600",2.03368195281975
"2601",1.87958930761062
"2602",2.11096681911476
"2603",1.89414928190453
"2604",1.98644694912335
"2605",2.17652005019187
"2606",1.97431552029446
"2607",2.11222121334532
"2608",1.9341859837129
"2609",2.1560773633025
"2610",1.89026937762161
"2611",1.67477694889046
"2612",1.63036408480839
"2613",1.64401692116623
"2614",1.90499482793822
"2615",1.89026719164065
"2616",1.66499276826407
"2617",1.69099272152236
"2618",1.85704272739685
"2619",1.73682861332694
"2620",1.78994617535538
"2621",1.79311651664834
"2622",1.96269646263045
"2623",1.95503745954831
"2624",2.04723719600759
"2625",1.67157830177839
"2626",1.80964601679686
"2627",1.70498636838595
"2628",1.6951233622183
"2629",1.71298469473126
"2630",1.69992419307398
"2631",1.81756896177588
"2632",1.8388984045463
"2633",1.7292042070651
"2634",2.06678452182124
"2635",2.0706180887398
"2636",1.95296020901055
"2637",1.99708669838622
"2638",2.05133896160855
"2639",1.81340026903882
"2640",2.05631437672873
"2641",1.79528555485304
"2642",1.90420791857036
"2643",2.10132970557602
"2644",1.91002243023277
"2645",2.0573477900479
"2646",1.88997940559744
"2647",1.87610884968395
"2648",2.17096563441654
"2649",2.05467032940768
"2650",1.9638277156863
"2651",1.98394474399534
"2652",1.90679974131807
"2653",1.95944249281273
"2654",2.07153572222897
"2655",1.97888496621501
"2656",2.00381154969925
"2657",1.84653655795867
"2658",1.9776497164131
"2659",1.90793313378002
"2660",2.02161908296664
"2661",1.98764030773476
"2662",2.00955255895841
"2663",1.90827827605544
"2664",1.96840793762833
"2665",2.05055382397085
"2666",1.99627876899317
"2667",2.06879507603719
"2668",2.15220253338349
"2669",2.1631318021198
"2670",2.01632509773957
"2671",1.90666517195839
"2672",2.15014162807404
"2673",2.07266880872154
"2674",1.71113935064168
"2675",1.65933173527997
"2676",1.79520286439668
"2677",1.8301093433459
"2678",1.86353469501345
"2679",2.01917851336266
"2680",1.77262169225046
"2681",1.98437569447636
"2682",2.06194813638812
"2683",2.12063977155486
"2684",2.1169364466427
"2685",2.10410686929142
"2686",2.08056206408218
"2687",1.97100056856194
"2688",1.96441644696163
"2689",1.92659473897317
"2690",1.9229397177868
"2691",1.78047275476618
"2692",2.04859428587237
"2693",1.9810979355701
"2694",2.09116962618361
"2695",1.73822132867024
"2696",1.91183521713558
"2697",1.92369287746872
"2698",1.69534621036832
"2699",1.89550124944047
"2700",1.89479089635808
"2701",1.92487263176611
"2702",1.88002881326957
"2703",1.74318867602247
"2704",1.69884158818876
"2705",1.92441035601361
"2706",1.91315706548019
"2707",2.09137038064249
"2708",2.15115715842707
"2709",2.0446029555898
"2710",2.03145920532499
"2711",2.03891861334024
"2712",2.08024087797526
"2713",2.13163041376266
"2714",2.06583218136234
"2715",2.07289282365244
"2716",2.09145462464763
"2717",2.06064039389044
"2718",2.08392041496785
"2719",1.89558902712519
"2720",2.02954602118407
"2721",1.76851029789991
"2722",1.71927100671571
"2723",1.75807060129365
"2724",1.87434135644843
"2725",1.85461261606566
"2726",1.79662264020058
"2727",2.09814875605587
"2728",1.76087050505797
"2729",1.97653224942262
"2730",1.91779501066783
"2731",1.942801923955
"2732",1.77724912170372
"2733",2.02933905375876
"2734",1.94267541415247
"2735",2.00121821952343
"2736",1.90016552166064
"2737",1.99615218906372
"2738",2.03862027409006
"2739",1.80521691146858
"2740",2.17648477807836
"2741",2.187420327326
"2742",2.20954889449151
"2743",2.26724677965436
"2744",2.18501047793772
"2745",1.89143856570283
"2746",2.19185595561276
"2747",2.14570093257373
"2748",1.88543254495265
"2749",1.98545221430357
"2750",2.03520334396338
"2751",2.0837522916693
"2752",2.02840372190204
"2753",1.84013047570997
"2754",1.80145906531163
"2755",1.94967740786996
"2756",1.91787116818348
"2757",2.12509910253002
"2758",2.05808260098797
"2759",2.20368362705831
"2760",1.91962438769079
"2761",2.0956012017817
"2762",2.11452892138347
"2763",2.0229235377219
"2764",1.88884424461128
"2765",1.8686743770059
"2766",1.98262584335043
"2767",2.16242060436878
"2768",1.98460463953229
"2769",1.85383350725103
"2770",2.1318870176516
"2771",2.10158185863796
"2772",2.13217272158993
"2773",2.11937325729235
"2774",1.94083715033981
"2775",2.02433888778164
"2776",1.85095491690842
"2777",1.72354968551739
"2778",2.14696001194591
"2779",1.84968519346786
"2780",1.89970666974031
"2781",1.82007544243168
"2782",2.13213552534606
"2783",2.09468239002298
"2784",2.08045046283084
"2785",1.87051801523586
"2786",2.0028696629469
"2787",1.95582473304305
"2788",1.9747793772478
"2789",1.89658278285425
"2790",1.8245292481551
"2791",2.28588653818809
"2792",2.17532445851484
"2793",2.02911792563964
"2794",2.09159157810659
"2795",1.882373710994
"2796",1.94478646094593
"2797",1.83252674080125
"2798",1.94225097753987
"2799",1.91863273870518
"2800",2.05059352489128
"2801",2.01100655974321
"2802",1.77775316114075
"2803",2.00509680331311
"2804",1.9215167393473
"2805",1.92618531783254
"2806",2.05063177998918
"2807",2.03045050501763
"2808",1.88164426469529
"2809",2.04703667013459
"2810",1.96796969161812
"2811",1.89228474240452
"2812",1.83930458632464
"2813",2.25929650339088
"2814",1.80992261482309
"2815",2.09720386641809
"2816",1.97001233949867
"2817",2.04380717036631
"2818",2.1254312832015
"2819",2.05680655168899
"2820",2.07345696386844
"2821",1.85633391475778
"2822",2.07667793454072
"2823",1.90812668411696
"2824",2.19605380625204
"2825",2.01446072474158
"2826",2.10096077186891
"2827",1.83760408191843
"2828",2.0668761122978
"2829",2.03803774367019
"2830",1.69371551259917
"2831",1.63312490894411
"2832",1.66334004414189
"2833",1.73188551170334
"2834",2.22870537533747
"2835",2.2232904343266
"2836",2.00353141032448
"2837",1.92823609044523
"2838",1.99033415602045
"2839",2.02322973745775
"2840",1.77406417679231
"2841",1.86623715849863
"2842",1.8549054160774
"2843",1.94147077017099
"2844",1.93210305357624
"2845",2.05632110523697
"2846",1.88276634666824
"2847",2.25958219652522
"2848",2.21201851576057
"2849",2.42765996254437
"2850",2.29144990984223
"2851",2.09011969657645
"2852",1.97633557101742
"2853",2.07730585776751
"2854",1.94372010814586
"2855",1.91395837188745
"2856",1.94045479727412
"2857",2.16134552796843
"2858",2.30097319152652
"2859",2.21102571792865
"2860",1.78004250142878
"2861",2.224438081813
"2862",1.88544119617987
"2863",1.91933846377816
"2864",2.0359752150294
"2865",1.95356680742289
"2866",1.67208224651937
"2867",1.66155010626067
"2868",1.77912879363227
"2869",1.78125926000276
"2870",1.79669709731997
"2871",2.02920425710827
"2872",1.68273569017927
"2873",2.04464639517752
"2874",2.18798674797434
"2875",1.84513568464136
"2876",2.10832092882543
"2877",2.02241253835837
"2878",1.78074543404073
"2879",2.24008711841373
"2880",1.75098465121236
"2881",1.83750125594268
"2882",1.9460246379382
"2883",1.9817245424539
"2884",2.07534867217901
"2885",1.86792671803663
"2886",1.71403585445084
"2887",1.80528453928223
"2888",1.77819972059405
"2889",1.74433281936461
"2890",2.09745578029119
"2891",1.85462136143045
"2892",1.87464962608657
"2893",1.87175102730012
"2894",1.93488530442554
"2895",1.78696946517282
"2896",1.91483391841522
"2897",2.01473153865021
"2898",2.00557890487393
"2899",1.98507067522569
"2900",2.14900614209891
"2901",2.19650482692997
"2902",2.19797465702752
"2903",2.00635268935148
"2904",1.78429607403537
"2905",1.75601132079473
"2906",1.78041551998125
"2907",1.95965601137066
"2908",1.77949561741902
"2909",1.90843257653467
"2910",1.83162463419142
"2911",1.94714640679839
"2912",1.7891980096173
"2913",2.1685226726424
"2914",2.01555788576526
"2915",1.83981821041235
"2916",1.89126569834346
"2917",1.74341163433155
"2918",2.06351985150532
"2919",1.95746194160214
"2920",1.98861426733551
"2921",1.90700927107844
"2922",2.0580421630372
"2923",2.01132857290835
"2924",1.95990069694716
"2925",1.7913925719132
"2926",1.86403995686772
"2927",2.01221197937083
"2928",1.92226746016351
"2929",1.93620050702996
"2930",1.99814797809008
"2931",1.85739968672098
"2932",1.85630157626752
"2933",2.05673660281855
"2934",1.92849578013762
"2935",1.89217758147132
"2936",1.79619711320961
"2937",1.76906393408561
"2938",1.92506493461213
"2939",1.9448076688438
"2940",1.80930007357007
"2941",1.83404868952669
"2942",1.7381044874272
"2943",1.83648323233229
"2944",1.95776306314033
"2945",1.69870938102474
"2946",1.80125236701363
"2947",1.83423312612158
"2948",1.89555155596072
"2949",2.00080667765539
"2950",1.84160982460929
"2951",1.5931253139162
"2952",1.68785051264296
"2953",1.93505866614618
"2954",2.1356132853568
"2955",1.85725865800715
"2956",1.91372801060202
"2957",2.07529968373215
"2958",1.79309103463593
"2959",1.98292109565484
"2960",1.95858956557374
"2961",2.09278559827481
"2962",1.68195819562393
"2963",1.9038641165736
"2964",2.00422068656702
"2965",1.99356136381564
"2966",2.08724597932946
"2967",1.97770249979381
"2968",2.15167743733812
"2969",1.81570009144517
"2970",1.91246498572758
"2971",2.13935029033838
"2972",1.98284682841878
"2973",1.94071689567519
"2974",2.01581401302401
"2975",1.82815327427064
"2976",1.84102468094455
"2977",1.96196790628053
"2978",1.96140583629521
"2979",1.97561818824352
"2980",1.91783830390697
"2981",1.82078215105369
"2982",1.98012396318202
"2983",1.81990234404048
"2984",1.97617419024647
"2985",2.13481051653977
"2986",2.06429016851306
"2987",2.24275312399605
"2988",1.80551834464561
"2989",1.83726874069729
"2990",1.86191991595982
"2991",2.12341851638867
"2992",1.80706611023132
"2993",1.69807921376618
"2994",1.84941738887407
"2995",1.83531169243596
"2996",1.83779372297197
"2997",2.06978250649531
"2998",1.94123786012136
"2999",1.96134070029912
"3000",1.98593011126227
"3001",1.97671150392016
"3002",1.89894988140083
"3003",2.07152640939117
"3004",2.02274673687171
"3005",1.8986149267576
"3006",1.96425417976709
"3007",2.02961116594117
"3008",1.82130510477377
"3009",2.00528075824119
"3010",1.99586493279046
"3011",2.05859389536076
"3012",1.90397910007049
"3013",1.83740559968986
"3014",1.7863059218418
"3015",1.91557949963173
"3016",2.03172068476255
"3017",1.86001448024931
"3018",1.78309645791896
"3019",2.03066801117691
"3020",1.78113029248387
"3021",1.91507379300993
"3022",2.19581412912922
"3023",2.06918791372932
"3024",1.97984062429676
"3025",2.0906068427261
"3026",1.82334266362893
"3027",1.89153203218085
"3028",1.78740325287723
"3029",1.5116486076319
"3030",2.00570870216651
"3031",1.73921206315229
"3032",1.9231606272268
"3033",1.85321184895693
"3034",2.02718928029051
"3035",1.91293598394692
"3036",1.99530944103973
"3037",1.79164488073814
"3038",1.86055266199229
"3039",1.95395996265161
"3040",2.03148587309616
"3041",1.9211744919626
"3042",2.14394690463844
"3043",1.95613866150995
"3044",1.71583428524195
"3045",2.06130144002856
"3046",2.01585889004462
"3047",2.08077448106192
"3048",2.01681913800955
"3049",1.80510393466547
"3050",1.73050638089413
"3051",1.86995457178497
"3052",1.93277329924221
"3053",1.9435291125592
"3054",1.80727690051133
"3055",1.8999068750883
"3056",1.89314380578043
"3057",2.00492294807579
"3058",2.08354531532737
"3059",1.83040904929114
"3060",1.68507470186615
"3061",2.06988509621021
"3062",1.89336486293594
"3063",1.93038346537818
"3064",1.92211708020852
"3065",2.061657042909
"3066",1.77263802462149
"3067",1.90664562193642
"3068",1.75660495766325
"3069",2.02576608032356
"3070",2.00074436873364
"3071",2.18483967375246
"3072",2.02229615176487
"3073",1.93263776001301
"3074",2.01891626539463
"3075",1.9919847876249
"3076",2.02700635068693
"3077",1.83664231492124
"3078",1.87256836528587
"3079",1.81218447552695
"3080",1.71589348200232
"3081",1.86954486815325
"3082",1.70430504112379
"3083",1.89544547025827
"3084",2.12527525054923
"3085",1.81899005064167
"3086",2.0212819455435
"3087",1.82955871398693
"3088",2.17934763783578
"3089",1.78815608696662
"3090",1.96888866570871
"3091",1.87923354438162
"3092",2.08185902881113
"3093",2.0648397070926
"3094",1.97963214536292
"3095",1.93391511097198
"3096",1.82634881430515
"3097",1.88474794139556
"3098",1.93716931692538
"3099",1.80223161055357
"3100",1.87436442399368
"3101",1.986283841327
"3102",1.87361784396917
"3103",1.9251464146137
"3104",1.91918902385469
"3105",1.95535206871175
"3106",2.12336279929512
"3107",2.15263717459434
"3108",2.07659791150601
"3109",1.79575473385761
"3110",2.022213624686
"3111",1.8535341759973
"3112",1.66634904108669
"3113",1.80229131611656
"3114",1.96404712988227
"3115",1.97419525945685
"3116",1.85106321158447
"3117",1.99227080422784
"3118",2.05246313894143
"3119",2.00914504750269
"3120",1.77513695103393
"3121",1.82245588843788
"3122",1.82727180262143
"3123",1.77565254405928
"3124",1.82393500020587
"3125",1.85546555784606
"3126",1.86528075458668
"3127",2.04599354936857
"3128",1.80221641777619
"3129",1.95704652811663
"3130",1.95279569551541
"3131",2.0423236772177
"3132",1.9237400982462
"3133",2.08381856652472
"3134",2.10917913579212
"3135",2.05983423584233
"3136",1.72593965088207
"3137",1.6684999397662
"3138",2.14573075966685
"3139",1.78767631627689
"3140",2.0442194990769
"3141",1.97357894042249
"3142",2.17974180623788
"3143",1.84449449508343
"3144",2.14514847952944
"3145",1.92852078646328
"3146",1.92797021326978
"3147",2.0674078241048
"3148",1.8753288973259
"3149",1.84821259163728
"3150",1.83104735690555
"3151",1.97292370486873
"3152",2.1078227392956
"3153",1.88728897165421
"3154",2.03271250113458
"3155",1.92439957482441
"3156",2.15765405217782
"3157",2.0799604979483
"3158",1.75724468016855
"3159",2.03968966626462
"3160",2.07467688545419
"3161",2.05191620190461
"3162",1.99806428938174
"3163",1.81331202194667
"3164",2.02207422625285
"3165",1.96762802893056
"3166",2.12310112125084
"3167",1.78841653626719
"3168",1.90675708475089
"3169",1.86947215299793
"3170",1.85817546994698
"3171",1.96044486128005
"3172",1.91342756585498
"3173",1.9991091563295
"3174",2.05428704314246
"3175",1.99322922281634
"3176",2.0252627186229
"3177",1.83315582346858
"3178",1.95532305618892
"3179",1.95809291793895
"3180",1.89617570065268
"3181",1.98728442384709
"3182",1.96178377366339
"3183",1.91311744349649
"3184",2.03923471987334
"3185",1.65678276779658
"3186",2.42617523317544
"3187",1.83317418506373
"3188",1.95475752883695
"3189",1.89909737161773
"3190",1.90575016066574
"3191",1.7995810781271
"3192",1.85858146242736
