"","x"
"187",0.677733834949748
"188",0.821638165874242
"189",0.721089429136431
"190",0.834870710112323
"191",0.725929755755379
"192",0.739302477680157
"193",0.820212900851849
"194",0.7040559277705
"195",0.75199705724072
"196",0.724201945448532
"197",0.797246805753676
"198",0.802204816381672
"199",0.780016356929077
"200",0.760917027311268
"201",0.732108548128092
"202",0.713118670358382
"203",0.832475022925273
"204",0.934299843084723
"205",0.844051886401421
"206",0.806069221404282
"207",0.754131735643729
"208",0.761690914921483
"209",0.736326211246845
"210",0.725413409442842
"211",0.795963424085147
"212",0.761206002867338
"213",0.7041980838947
"214",0.684856057570604
"215",0.736824066083048
"216",0.803525873369109
"217",0.744905427171914
"218",0.708358866533478
"219",0.754497116951258
"220",0.770109832902386
"221",0.663726099553473
"222",0.635304681461929
"223",0.914578419835106
"224",0.827308640922396
"225",0.666578030097569
"226",0.826526881879064
"227",0.703891699047535
"228",0.755288595436736
"229",0.719840830576935
"230",0.829156038490725
"231",0.666229904086293
"232",0.841554252929191
"233",0.769973727430329
"234",0.624471694680803
"235",0.706562482446267
"236",0.870491088066618
"237",0.770276349859464
"238",0.880323864107971
"239",0.869055572123977
"240",0.896803973201148
"241",0.766895656755868
"242",0.752732404381568
"243",0.714032781309952
"244",0.732047746513291
"245",0.642070921289701
"246",0.716363230892774
"247",0.744421946364172
"248",0.747534859682645
"249",0.8101052507418
"250",0.63470445546162
"251",0.724710286668149
"252",0.744999780594906
"253",0.742139414164468
"254",0.707020557101627
"255",0.883768574615854
"256",0.815742953513733
"257",0.822160909610286
"258",0.853350660336441
"259",0.728052352979901
"260",0.696760328058294
"261",0.732110761938275
"262",0.751246455573215
"263",0.669774927656703
"264",0.741840303183663
"265",0.703816951070906
"266",0.757978910943943
"267",0.758383531478169
"268",0.894622926536216
"269",0.620669939323198
"270",0.72706710981343
"271",0.847719162508982
"272",0.701096575139481
"273",0.581775205181074
"274",0.903030196498343
"275",0.829963601981152
"276",0.855786047296191
"277",0.842816533917511
"278",0.784347074344346
"279",0.794902232930333
"280",0.871775245932042
"281",0.726581099597619
"282",0.842786777043452
"283",0.718017729136649
"284",0.944034875876554
"285",0.683597813473485
"286",0.785902079459199
"287",0.85974129312795
"288",0.825231032527455
"289",0.834107712357925
"290",0.905769113843318
"291",0.833354739144576
"292",0.856329680439525
"293",0.843446749902578
"294",0.741422526298744
"295",0.766883460980778
"296",0.71719501371526
"297",0.759478151111049
"298",0.585741700811443
"299",0.642151630359282
"300",0.740115584313907
"301",0.783365422669629
"302",0.808039721871301
"303",0.749976667942723
"304",0.681159760402983
"305",0.655446721017911
"306",0.647427445462068
"307",0.716398437189812
"308",0.803614371147957
"309",0.653349988734429
"310",0.70579372725003
"311",0.640229630809653
"312",0.736855571314638
"313",0.69730801817161
"314",0.741077423682336
"315",0.834157076647344
"316",0.819866910338273
"317",0.776584248746601
"318",0.741065219322267
"319",0.904912625938636
"320",0.829287384064129
"321",0.869376426947612
"322",0.730108507358741
"323",0.737315573905702
"324",0.757968097422843
"325",0.757968097422843
"326",0.769965335620707
"327",0.79565415690031
"328",0.713186612788739
"329",0.931389871831803
"330",0.752775139952924
"331",0.790358373384746
"332",0.751671415118974
"333",0.756425810115819
"334",0.903475522131744
"335",0.795745599198188
"336",0.745007647760891
"337",0.867450600555645
"338",0.788973411085371
"339",0.786559058197277
"340",0.746899127458798
"341",0.761183911852473
"342",0.793652272738941
"343",0.785967896191603
"344",0.737285576499734
"345",0.750333016195702
"346",0.716153003903352
"347",0.755639919486366
"348",0.770726201541811
"349",0.776896330000582
"350",0.763679172134898
"351",0.696753988471973
"352",0.689273802156735
"353",0.704358102235276
"354",0.701766365575777
"355",0.819839550859777
"356",0.684355276015
"357",0.754009580267172
"358",0.813495814837158
"359",0.831894088586001
"360",0.874555333493251
"361",0.707647293086019
"362",0.736309263594443
"363",0.700144007272226
"364",0.818014878867224
"365",0.825726520489005
"366",0.75840595012635
"367",0.780589012177464
"368",0.682991746359322
"369",0.721257022936194
"370",0.751356424884534
"371",0.777141250042483
"372",0.824308950715008
"373",0.836183317993996
"374",0.720752165721064
"375",0.692944796694757
"376",0.708223901001043
"377",0.661188156784057
"378",0.798892332606568
"379",0.637999854084227
"380",0.824142728628523
"381",0.762641987731642
"382",0.775820612310621
"383",0.818901467315969
"384",0.871108207269657
"385",0.726327811880579
"386",0.855391662004752
"387",0.775687130719564
"388",0.765805047738417
"389",0.760526676421824
"390",0.732760303841495
"391",0.867940128881667
"392",0.858499592839619
"393",0.81739234798846
"394",0.797381209858172
"395",0.749520423602122
"396",0.679894459434183
"397",0.824714688448626
"398",0.644990619926852
"399",0.673855883544121
"400",0.776610990500896
"401",0.72013507083028
"402",0.759654669248548
"403",0.690863945295879
"404",0.744935677732334
"405",0.921507933078733
"406",0.699527745713919
"407",0.959875790496235
"408",0.807380210757426
"409",0.741527252420122
"410",0.729779641693373
"411",0.695673965045504
"412",0.814145526066217
"413",0.794261433875958
"414",0.745743754629312
"415",0.725003761172062
"416",0.684589778810254
"417",0.788194760342984
"418",0.721211111023924
"419",0.869411346342056
"420",0.893487035959054
"421",0.663312478173612
"422",0.869560462121807
"423",0.69894594923057
"424",0.814099248957073
"425",0.748223142218118
"426",0.768081128177272
"427",0.687765496926278
"428",0.839851522140105
"429",0.770429111802262
"430",0.822715783011177
"431",0.726486365544864
"432",0.788927677703565
"433",0.887346863486317
"434",0.772391995794922
"435",0.754845401659601
"436",0.819143262586504
"437",0.644728297957105
"438",0.804495082621153
"439",0.73284316842067
"440",0.773564791692592
"441",0.766571026427814
"442",0.765675696013623
"443",0.805978138941425
"444",0.847142422614703
"445",0.740166111201466
"446",0.728343237845214
"447",0.862948236835569
"448",0.631377756605279
"449",0.89246842390087
"450",0.815633015978845
"451",0.750532433025411
"452",0.762017328132547
"453",0.842094900117242
"454",0.691805539221032
"455",0.833318966799173
"456",0.833896705862857
"457",0.767607938066123
"458",0.779333985425286
"459",0.762787579424879
"460",0.729357220712372
"461",0.827288738219593
"462",0.76537747576651
"463",0.80110445423941
"464",0.883328793705029
"465",0.790273511217802
"466",0.858832419374472
"467",0.800662576686105
"468",0.798451765396232
"469",0.699425403013152
"470",0.709990425657541
"471",0.764702803522472
"472",0.677162392712905
"473",0.662812529455892
"474",0.662993721986492
"475",0.783514209730918
"476",0.724435230673613
"477",0.824694943259475
"478",0.74088909407754
"479",0.7414266486638
"480",0.838203007225423
"481",0.818059506040487
"482",0.724144272325553
"483",0.763562487592705
"484",0.877624040267103
"485",0.652761833991938
"486",0.831913452108986
"487",0.977730489117314
"488",0.610451143983632
"489",0.691541439839704
"490",0.855435101839177
"491",0.867306342421489
"492",0.72871222125866
"493",0.897964971545899
"494",0.673034202028287
"495",0.717560277104047
"496",0.71865232008903
"497",0.757293613223242
"498",0.752532083143417
"499",0.687791930476486
"500",0.79306399635355
"501",0.727154541046361
"502",0.797963899887534
"503",0.809919891038421
"504",0.781729793174701
"505",0.685685097972461
"506",0.678885860565498
"507",0.888526577498305
"508",0.927040070879837
"509",0.646359102609064
"510",0.792108483516575
"511",0.719274818243794
"512",0.659793602663581
"513",0.776606627282696
"514",0.707181597339056
"515",0.781883877745237
"516",0.802928464682082
"517",0.744161066135962
"518",0.737217499097725
"519",0.854114882313441
"520",0.671809321189207
"521",0.807077619092296
"522",0.772359641846085
"523",0.766080914925483
"524",0.670406656070276
"525",0.788521660936249
"526",0.838754069097843
"527",0.758636664737911
"528",0.682482196438283
"529",0.61637722737315
"530",0.713732307047016
"531",0.757288022288571
"532",0.791390869115082
"533",0.816204255151802
"534",0.792222998453563
"535",0.782737411808999
"536",0.672784344593442
"537",0.832743783609476
"538",0.785763603550837
"539",0.71409078963617
"540",0.801288014767298
"541",0.716407404447906
"542",0.824703689656404
"543",0.710215941092119
"544",0.610733299795336
"545",0.618286130404553
"546",0.862344051947317
"547",0.695055422833741
"548",0.708453613319612
"549",0.743824148242121
"550",0.735211526447851
"551",0.82480126392692
"552",0.72558316214057
"553",0.815776350334414
"554",0.815422873447529
"555",0.863216818351721
"556",0.836427012369536
"557",0.859974971233133
"558",0.870933535017659
"559",0.705374302448213
"560",0.778291371023416
"561",0.714692806640316
"562",0.662887139982693
"563",0.578991308480859
"564",0.816233996994302
"565",0.853093353024127
"566",0.666699561732341
"567",0.822441551190276
"568",0.756366066112172
"569",0.879118833712142
"570",0.73183271684868
"571",0.912795835884058
"572",0.838236507932644
"573",0.8664703550048
"574",0.64834500250688
"575",0.889057086585193
"576",0.78313603525826
"577",0.837978891851696
"578",0.716700672270719
"579",0.846487561206664
"580",0.822027693897515
"581",0.825684061243959
"582",0.679859888402429
"583",0.734959344367417
"584",0.774174742470554
"585",0.702376570107092
"586",0.822808325323943
"587",0.727006801538183
"588",0.732588066392136
"589",0.792527806361004
"590",0.76192564057791
"591",0.845860635113296
"592",0.841053871364388
"593",0.803302706372178
"594",0.738088764275475
"595",0.791472932364027
"596",0.699602998709414
"597",0.770046585683437
"598",0.844492490142581
"599",0.660427811387698
"600",0.897640245046818
"601",0.834532520716813
"602",0.758717158544421
"603",0.678026339318011
"604",0.725295875142538
"605",0.84531697421879
"606",0.762490756450863
"607",0.84577016783929
"608",0.663088566360725
"609",0.85042765060541
"610",0.657344943734128
"611",0.791593743573052
"612",0.812538010060244
"613",0.93159173081051
"614",0.702867324209091
"615",0.853944008808783
"616",0.732666329044251
"617",0.860065528707565
"618",0.796900036461328
"619",0.757212088400527
"620",0.797425867991518
"621",0.781783044869995
"622",0.729108080053038
"623",0.724100092692942
"624",0.736488368051483
"625",0.717724085986545
"626",0.715450376059177
"627",0.754222783520151
"628",0.735208239618665
"629",0.713219246882566
"630",0.76306137854759
"631",0.698747687308358
"632",0.7427066155263
"633",0.754887523846204
"634",0.901030698510243
"635",0.844285933349647
"636",0.866630213797206
"637",0.878235549835806
"638",0.917149828378212
"639",0.739914218329207
"640",0.733367692564737
"641",0.735597165928458
"642",0.840173623242228
"643",0.794792006638267
"644",0.896617602855501
"645",0.850211178267254
"646",0.798934073726432
"647",0.757745886426084
"648",0.794941320088149
"649",0.668439770232758
"650",0.840936729094573
"651",0.674253900326546
"652",0.662130934512091
"653",0.703239521391342
"654",0.812815443539323
"655",0.690309782693726
"656",0.785162749133952
"657",0.750977219258701
"658",0.679599602837797
"659",0.72224682296865
"660",0.71815484387025
"661",0.761439142167016
"662",0.75061445646624
"663",0.837533430889911
"664",0.85745996068828
"665",0.794295157731085
"666",0.754720984042903
"667",0.799218032665444
"668",0.744439157265376
"669",0.68551700328597
"670",0.776797613442177
"671",0.65997077001072
"672",0.837570391487719
"673",0.730347355814585
"674",0.726887300387789
"675",0.725922262105268
"676",0.690585635483888
"677",0.870227324470827
"678",0.697669946575177
"679",0.718131922806511
"680",0.726985054823826
"681",0.67795750949121
"682",0.723643899940085
"683",0.832193338747336
"684",0.699606252724828
"685",0.724057289907237
"686",0.699948356616292
"687",0.842446239413419
"688",0.797695578109343
"689",0.792569560676586
"690",0.718157679646794
"691",0.749010993125652
"692",0.834461675255147
"693",0.801066328603926
"694",0.836233557506956
"695",0.884829314829471
"696",0.796761102455633
"697",0.809663592070068
"698",0.99062001045417
"699",0.947314478434272
"700",0.912099601587373
"701",0.792749521389986
"702",0.695857378830812
"703",0.695551184206085
"704",0.781883345660254
"705",0.728431900279609
"706",0.736467520574007
"707",0.786760199830431
"708",0.748453832711096
"709",0.682358484688819
"710",0.749062962373997
"711",0.674122950608621
"712",0.742383111526207
"713",0.762861105793779
"714",0.902319407924766
"715",0.735448376520849
"716",0.729527534589956
"717",0.828680544374926
"718",0.66401659684579
"719",0.679174275038056
"720",0.910684257642248
"721",0.615656611407688
"722",0.782899047383739
"723",0.670921693922863
"724",0.847801678249027
"725",0.682697042302708
"726",0.793281014184445
"727",0.750063862134698
"728",0.734801231609444
"729",0.747434768428723
"730",0.72459938307411
"731",0.776485733295895
"732",0.740837771659682
"733",0.754703283072913
"734",0.774100680115738
"735",0.823371203752759
"736",0.702057872044285
"737",0.91697253821341
"738",0.610279483716549
"739",0.797050441354956
"740",0.721627343339483
"741",0.86792838991721
"742",0.721230557913805
"743",0.863511956239063
"744",0.643695196135671
"745",0.758796748575535
"746",0.927857220729931
"747",0.765224485097195
"748",0.850547781989711
"749",0.768143448339408
"750",0.77061012224222
"751",0.744124696951011
"752",0.650739409491514
"753",0.686261572862256
"754",0.761800555844858
"755",0.694627653833874
"756",0.731472688452635
"757",0.813220861165541
"758",0.796851902862326
"759",0.791198454822228
"760",0.745951789884593
"761",0.70118632387559
"762",0.778855059679266
"763",0.839242351190391
"764",0.846419280674337
"765",0.59946790015224
"766",0.795346698632487
"767",0.830791747197012
"768",0.628490077079626
"769",0.643472635380742
"770",0.756745219615635
"771",0.691193090018635
"772",0.731165224495547
"773",0.772084205456346
"774",0.707538203477675
"775",0.771581321336477
"776",0.757890100487512
"777",0.754915047166404
"778",0.819171393137341
"779",0.960739175335015
"780",0.730797301473176
"781",0.822215021726726
"782",0.887747046029134
"783",0.914574298881291
"784",0.933194263895282
"785",0.711690391931881
"786",0.974817577056295
"787",0.689072640808155
"788",0.712435751721322
"789",0.872870912238674
"790",0.722932924063423
"791",0.709578756759236
"792",0.775185776341248
"793",0.738894231006667
"794",0.825138318111313
"795",0.721055320635265
"796",0.761832205419311
"797",0.816861317860111
"798",0.716216556279547
"799",0.878393637290593
"800",0.763033976584605
"801",0.753929128813304
"802",0.788594672189217
"803",0.795953054336382
"804",0.667947669593716
"805",0.73499591447156
"806",0.821806197004013
"807",0.801254413889528
"808",0.710779169714615
"809",0.805813799855634
"810",0.764614077974804
"811",0.782437287193926
"812",0.857477124913148
"813",0.724605316934127
"814",0.773216325914792
"815",0.739783652145036
"816",0.742905158820964
"817",0.781785552349679
"818",0.73058010007647
"819",0.671629413205093
"820",0.723554277432237
"821",0.625263435947714
"822",0.730731962644921
"823",0.708204651469019
"824",0.843226265982046
"825",0.776751887742861
"826",0.810435566712128
"827",0.714515304011496
