"","x"
"489",0.819801296399299
"490",0.837324284714495
"491",0.871758768345752
"492",0.807967469748083
"493",0.829126929899279
"494",0.891698554405359
"495",0.768949330246758
"496",0.778580710074972
"497",0.896326525333439
"498",0.856773157524853
"499",0.88156494491952
"500",0.891989492825522
"501",0.929810954534725
"502",0.850224883977211
"503",0.803730662111008
"504",0.865337091229839
"505",0.894648799698499
"506",0.798363801385428
"507",0.887438687847481
"508",0.87598706749364
"509",0.92746026597236
"510",0.924526999797505
"511",0.824923104292679
"512",0.826282162115427
"513",0.83795098399337
"514",0.893065013692454
"515",0.868646415103675
"516",0.964136708116034
"517",0.892906126469273
"518",0.93955898409432
"519",0.941045667505782
"520",0.814659582380522
"521",0.890420722192876
"522",0.857748118271271
"523",0.829226522468342
"524",0.920799269579378
"525",0.85377193231894
"526",0.806226983847393
"527",0.774560906388306
"528",0.867701299133816
"529",0.873703117432211
"530",0.83785904447783
"531",0.809161138380389
"532",0.823759621493442
"533",0.870546062454379
"534",0.777589040057579
"535",0.746166065270352
"536",0.956021644692852
"537",0.768425863107354
"538",0.808569424608822
"539",0.853110928952867
"540",0.82837004180271
"541",0.919482978464284
"542",0.868873334098871
"543",0.814620127263197
"544",0.832201316713198
"545",0.850979589273921
"546",0.86181186037751
"547",0.878394409908086
"548",0.873637480731486
"549",0.842103785570045
"550",0.850432226878867
"551",0.770633638560228
"552",0.81691479660188
"553",0.921425122087331
"554",0.931775882999971
"555",0.78266861775499
"556",0.793544821461288
"557",0.890981770291033
"558",0.791001238492739
"559",0.868401124695151
"560",0.78253102397702
"561",0.821226879217096
"562",0.866645001715436
"563",0.868030036738009
"564",0.833982681898907
"565",0.801321006954686
"566",0.848279889590189
"567",0.811316213601763
"568",0.860342411825182
"569",0.964689610316203
"570",0.752147896713751
"571",0.770621511234619
"572",0.942253660780823
"573",0.967986398020534
"574",0.915853807856845
"575",0.778680175045103
"576",0.800692139679579
"577",0.853250793824519
"578",0.895136730853196
"579",0.89836084208174
"580",0.844854490650001
"581",0.817972797815136
"582",0.830423140440038
"583",0.787264985060121
"584",0.754938676296353
"585",0.836783924313552
"586",0.834223166114887
"587",0.953611755215303
"588",0.864390239605406
"589",0.805799391602193
"590",0.884656396500647
"591",0.841274892294903
"592",0.909670072125205
"593",0.806529063216825
"594",0.794711262145845
"595",0.864215811243775
"596",0.834554409211568
"597",0.803316642971182
"598",0.875565504266865
"599",0.880048849683205
"600",0.821983734327193
"601",0.846144224560837
"602",0.933863930702522
"603",0.864803180965288
"604",0.92788432517968
"605",0.766175981523924
"606",0.815524992953608
"607",0.805846626185326
